ﾄﾞｱｰﾉﾄｺﾛﾃﾞ ﾑｽﾒｶﾞﾃﾏﾈｷｼﾃﾏｽ,,,
* ｼｮｸﾘｮｳｶﾞﾅｲﾉﾃﾞ ﾐﾝﾅ ｵﾅｶｶﾞｽｲﾃﾏｽ,,,
Ok ,,,
ﾜﾅ ﾆ ｵﾁﾃｼﾏｯﾀ !,,,
ｳｯ! ﾄﾞｱｰ ﾆ ﾌﾞﾂｹﾀ... ｲﾀｲｾﾞ ｸｿｯ!,,,
ﾋﾛﾏﾆ ﾓﾄﾞｯﾃﾗﾚﾅｲﾃﾞｼｮｳ?,,,
ｵｵｻﾏﾊ ｲｯﾀ:｢ﾖｸﾔｯﾀ!! ﾑｽﾒｦ ﾖﾒﾆﾓﾗｯﾃ ﾎｼｲ!!｣,,,
ｵｵｻﾏ ﾊ ｲｲﾏｼﾀ:｢ﾏﾀﾞ ｻﾝｿﾞｸﾊ ｲﾙ｡ ﾄｯﾄ ﾄ ｳｾﾛ ! ﾊﾞｶﾓﾉﾒ !｣,,,
ｱﾅﾀﾊ ﾄﾞｳｸﾂｦ ﾄｳﾘﾇｹ ｿﾄﾆ ｽﾍﾞﾘｵﾁﾏｼﾀ｡,,,
ﾓﾝｦ ｸｸﾞﾘ ﾏﾁﾆ ﾊｲﾘﾏﾝﾀ｡,,,
｢ｲｯﾃ ﾗｯｼｬｲ ﾏｾ !｣,,,
ﾓﾝｦ ｸｸﾞｯﾃ ﾏﾁﾉ ｿﾄﾍ ﾃﾞﾏｼﾀ｡,,,
ｵﾄｺｶﾞ ﾄﾞｱｰﾉｶｹﾞﾆｲﾙ....,,,
ﾄﾞｺﾍ ﾃﾞﾙﾉ ?,,,
ｺﾉﾏﾏ ｲｸﾄ ﾏﾖｲﾏｽﾖ !,,,
ｳｯ... ﾐﾁﾆ ﾏﾖｯﾃ ｼﾏｯﾀ !!!,,,
ﾔｯﾄ ｼｯﾃﾙ ﾊﾞｼｮﾆ ﾃﾞﾀｿﾞ !!,,,
ﾐｽﾞｳﾐ ｦ ｵﾖｲﾃﾞ ﾜﾀﾘﾏｼﾀ｡ ﾐﾝﾅ ｵﾖｷﾞｶﾞ ｼﾞｮｳｽﾞ ﾃﾞｼﾀ !! ...,,,
ｸﾞﾙｰﾌﾟ ﾉ ﾓﾁﾓﾉ,,,
"  ｼｮｸﾘｮｳ :""CD()""ｼｮｸ ﾌﾞﾝ  /  ｷﾝｶ :""CD(#)""K",,,
  ﾀｶﾗ :,,,
 ﾅｼ !!,,,
ﾌﾞｷ :,,,
ﾏﾖｯﾃ ｲﾙﾄｷ ｲｿｸﾞﾄ ﾖｹｲ ﾜｶﾗﾅｸ ﾅﾙﾖ ....,,,
ｱｰ ﾂｶﾚﾀ! ｲｷｶﾞ ｷﾚﾙﾖ,,,
"ｱﾅﾀﾊ ﾅﾜﾊﾞｼｺﾞｦ 300Kﾃﾞｶｲ,ｿﾄﾆﾃﾞﾀ",,,
｢ｲﾗｯｼｬｲ! ﾂｷﾞﾉﾖｳﾅ ﾓﾉｶﾞ ｱﾘﾏｽｶﾞ ﾅﾆﾆ ｼﾏｼｮｳ?｣,,,
ﾄﾞﾚｦ ｶｲﾏｽｶ ? ,,,
｢ﾍｯ ? ﾅﾝﾃﾞｽｯﾃ ?｣,,,
"｢ﾀﾞﾝﾅ,ｶﾈｶﾞ ﾀﾘﾏｾﾝｾﾞ!｣",,,
｢ﾏｲﾄﾞ ｱﾘｰ!｣,,,
1)ﾛﾝｸﾞ ｿｰﾄﾞ:100K,,,
2)ｼｮｰﾄ ｿｰﾄﾞ: 10K,,,
ﾀﾞﾚｶﾞ ﾓﾁﾏｽｶ( 1 -,,,
ｼｮｸﾘｮｳ 1ｼｮｸﾌﾞﾝ:10K,,,
1)ﾐﾙｸ  :1K,,,
2)ﾋﾞｰﾙ :5K,,,
3)ｳｨｽｷｰ:5K,,,
｢ﾐﾙｸﾀﾞｯﾃﾖ ｲﾋﾋﾋﾋﾋ....｣,,,
Drink drink...,,,
ｲﾏﾉ ﾊｲﾁ:,,,
"ｿｺﾊ ""NM$(PO(L))""ｻﾝｶﾞｲﾏｽ",,,
ｺｺﾊ ﾄﾞｺﾀﾞｶﾜｶﾗﾅｲ...,,,
ﾄｸﾆ ﾅﾆﾓ ﾐｱﾀﾘﾏｾﾝ,,,
ｺﾉｸﾆﾉ ｵｵｻﾏ ,,,
ﾄ ﾌﾟﾘﾝｾｽ ,,,
ｶﾞ ﾒﾉﾏｴﾆ ｲﾙ,,,
"ｺﾉﾍﾔﾊ ﾄﾃﾓﾋﾛｸ,ﾀｸｻﾝﾉ ｷｼﾀﾁｶﾞﾋｶｴﾃｲﾙ",,,
ﾔﾏﾉﾅｶﾆ ﾋｷｺﾓｯﾀ ｾﾝﾆﾝｶﾞｽﾝﾃﾞｲﾙ,,,
ｶﾍﾞﾆﾊ ﾋｶﾘｶｶﾞﾔｸ ｿｰﾄﾞｶﾞｻｻｯﾃｲﾙ,,,
ﾅﾆﾓ ﾅｸﾅｯﾃｼﾏｯﾀ..,,,
ｳﾂｸｼｲ ﾐｽﾞｳﾐｶﾞﾏﾈｲﾃｲﾙ｡ ﾐﾝﾅﾃﾞｵﾖｺﾞｳ!,,,
ｵｵｷﾅ ﾏﾁﾉﾓﾝｶﾞ ﾐｴﾙ,,,
ｸﾗｲ....,,,
ﾀｸｻﾝﾉ ﾌﾞｷｶﾞｳｯﾃｲﾙ,,,
ｳﾏｿｳﾅ ﾀﾍﾞﾓﾉｶﾞｱﾙ,,,
ﾌﾝｲｷｶﾞ ﾜﾙｲ..,,,
ｶﾞｱﾙ,,,
ﾃﾞｽｸ,,,
ﾎﾝ,,,
ﾔﾌﾞﾚﾀ ﾄﾞｱｰ,,,
ﾀｵﾚﾀ ｻﾝｿﾞｸ,,,
ﾐﾜﾀｽｶｷﾞﾘ ｷ ﾊﾞｶﾘ....,,,
ｳﾏｿｳﾅ ﾘﾝｺﾞｶﾞﾅｯﾃﾙ,,,
ｷﾚｲﾅ ﾐｽﾞｶﾞﾅｶﾞﾚﾃｲﾙ,,,
ｶﾚﾊﾊ ﾔﾏﾉﾖｳﾆ ﾂﾐｱｶﾞｯﾃﾙ,,,
ﾄﾘﾉ ﾅｷｺﾞｴｶﾞｽﾙ,,,
ﾐﾜﾀｽｶｷﾞﾘ ｽﾅ ﾊﾞｶﾘ..,,,
ｷﾚｲﾅ ﾊﾅｶﾞﾀｸｻﾝ ｻｲﾃﾙ,,,
ﾋﾄｶﾞｶﾛｳｼﾞﾃ ﾄｵﾚﾙﾎﾄﾞﾉ ﾄﾞｳｸﾂｶﾞﾐｴﾙ,,,
ﾄﾃﾓ ﾐﾊﾗｼｶﾞﾖｲ..,,,
ﾄﾃﾓ ﾋﾛﾋﾞﾛﾄｼﾃｲﾙ,,,
ﾜﾘﾄ ﾀｶｲﾔﾏﾀﾞ,,,
ｲﾁﾒﾝﾆ ｲｼﾉｲﾀｶﾞ ｼｷﾂﾒﾃｱﾙ,,,
ｶﾀﾜﾗﾆ ｵｼﾞｿﾞｳｻﾏｶﾞｱﾙ,,,
ﾌﾙﾋﾞﾀ ﾁｲｻﾅｺﾔﾀﾞ..,,,
ﾄﾃﾓ ﾐﾊﾗｼｶﾞﾖｸ ｷﾓﾁﾉﾖｲ ｶｾﾞｶﾞﾌｲﾃｲﾙ,,,
"ｺｺﾆﾊ ""PL$(H)""ｶﾞｱﾙ",,,
"ｺｺﾆﾊ ""PL$(I)""ｶﾞｱﾙ",,,
"ｺｺﾆﾊ ""PL$(J)""ｶﾞｱﾙ",,,
ﾏﾁﾉ ﾓﾝｶﾞｱﾙ,,,
ﾀｸｻﾝﾉ ﾀﾃﾓﾉｶﾞｱﾙ,,,
ﾐﾁｶﾞ ﾊﾙｶｶﾅﾀﾏﾃﾞ ﾉﾋﾞﾃｲﾙﾖｳﾀﾞ,,,
ﾏﾜﾘﾆﾊ ｺﾀﾞﾁｶﾞｱﾙ,,,
ﾁｬﾔﾊ ｷｮｳﾊ ﾔｽﾐﾉﾖｳﾀﾞ,,,
ﾏﾜﾘﾊ ﾔﾌﾞﾀﾞ,,,
ﾄ ｶｲﾃｱｯﾀ,,,
ﾃｯﾊﾟﾝ ﾆﾊ:｢SWWSWW｣,,,
ﾋｮｳｼｷ ﾆﾊ:｢WNN｣,,,
ﾁｬﾔﾉｶﾍﾞﾆﾊ:｢ｼﾛ : SSEE  ﾏﾁ : WWNN｣,,,
ｷﾉｲﾀ ﾆﾊ:｢SEE｣,,,
ｲｼﾀﾞﾀﾐﾉ ｲｼﾆﾊ:｢S:ｻﾝｿﾞｸﾉ ｽﾐｶ  W:ﾔﾏﾉ ﾁｮｳｼﾞｮｳ｣,,,
ﾉｰﾄﾆﾊ:｢ﾀｶﾗﾊ 2000K｣,,,
ﾎﾝﾊ ﾀｲｼﾀ ｼｮｳｾﾂﾃﾞﾊ ﾅｶｯﾀ...!?,,,
ﾀﾞﾚｶﾞﾂｶｳﾉ(1-5ｲｶﾞｲ=END),,,
ﾂｶｴﾏｾﾝ,,,
ﾏｼﾞｯｸ ｿｰﾄﾞｦ ﾃﾆｲﾚﾀ!!,,,
ﾜｶｲﾑｽﾒﾆ ﾃｦﾀﾞｽﾉｶ?,,,
ｵﾒﾃﾞﾄｳｺﾞｻﾞｲﾏｽ !!,,,
"ﾕｳｼｭｳﾅ ""NM$(J)""ｻﾝｶﾞ ﾌﾟﾘﾝｾｽﾄ ｹｯｺﾝｼﾏｼﾀ",,,
ｱﾅﾀﾊ ﾌﾟﾘﾝｽｦ ﾄﾓﾆ ﾓﾂｺﾄｶﾞﾃﾞｷﾏｼﾀ !?,,,
ｱﾅﾀﾊ ﾌﾟﾘﾝｽﾄ ﾅﾘﾏｼﾀ!,,,
ｱﾅﾀﾊ ｼｱﾜｾﾀﾞｯﾀｶﾞ......,,,
ﾄﾞﾗｺﾞﾝｶﾞ ﾌﾟﾘﾝｾｽｦ ｻﾗｯﾃｲｯﾃｼﾏｲﾏｼﾀ!,,,
"ﾄﾞﾗｺﾞﾝｦ ﾀｲｼﾞｼ,ﾌﾟﾘﾝｾｽｦ ﾀｽｹﾀﾞｼﾃｸﾀﾞｻｲ",,,
ｽﾅﾉ ﾅｶｶﾗ ﾃｯﾊﾟﾝｶﾞ ﾃﾞﾃｷﾀ,,,
ｺﾀﾞﾁﾉ ﾅｶﾆ ﾋｮｳｼｷｶﾞ ｱｯﾀ,,,
ﾁｬﾔﾉ ｶﾍﾞﾆ ﾅﾆｶ ｶｲﾃｱﾙ,,,
ﾔﾌﾞﾉ ﾅｶﾆ ｷﾉｲﾀｶﾞ ｱﾙ,,,
ｻｶﾊﾞﾆﾊ ﾜﾅｶﾞ ｱｯﾀ! ﾃﾞﾓ ﾓｳ ｱﾝｼﾝﾀﾞ,,,
ﾄﾞｳｸﾂﾊ ﾄﾞｺｶﾆ ﾂｳｼﾞﾃｲﾙ ﾖｳﾀﾞ,,,
ｱｲﾂﾊ ｽﾘﾀﾞ...ﾖｳｼﾞﾝ ｼﾅｸﾃﾊ...,,,
ｼｶｼ ｺｺﾊ ｳｶﾂﾆ ｳｺﾞｹﾅｲｿﾞ,,,
ﾊﾙｶｳｴﾆ Trap door ｶﾞｱﾙ...,,,
ﾋﾄﾘﾉ ｵﾄｺｶﾞ ﾃﾞﾃｲｷﾏｽ,,,
ｻｹｸｻｲ...,,,
ﾄﾞﾗｺﾞﾝ ｼｭﾂｹﾞﾝ !!,,,
ｺｲﾂｦﾀｵｾﾊﾞ ﾌﾟﾘﾝｾｽｦﾄﾘﾓﾄﾞｾﾙ !!,,,
ｺﾔﾉ ｾﾝﾆﾝﾊ ｲｲﾏｼﾀ:｢,,,
ﾏﾁﾉ ﾅｶﾆﾊ ｱｼﾞﾄｶﾞ ｱﾙ｡,,,
ﾄﾞﾗｺﾞﾝﾊ ﾔﾏﾆ ｲﾙ｡ｺｺﾉ ｿｰﾄﾞｦ ﾓｯﾃｲｹ!,,,
ﾓｯﾄ ｹｲｹﾝｦ ﾂﾒ!!,,,
..｣,,,
ﾅﾆﾓﾅｲ,,,
ﾃﾞｽｸﾉﾅｶﾆ ﾉｰﾄｶﾞｱﾙ,,,
ﾅﾆﾓﾅｲ,,,
ﾀｶﾗｦ ｴﾀ!!,,,
ｸｽﾘｦ ﾓｯﾀ ﾑﾗﾉﾑｽﾒｶﾞ ｱﾗﾜﾚﾀ !!,,,
ｳﾜｰｯ!! ,,,
ﾅﾆｶ ｱﾗﾜﾚﾀｿﾞ!!,,,
"ｵﾛｶﾓﾉﾒ,ｺﾉ ﾜﾀｼﾄ ﾀﾀｶｳﾄ ｲｳﾉｶ!",,,
｢ﾜｶﾞﾑｽﾒｦ ｴﾖｳﾄﾊ...!!｣,,,
｢ｿﾚﾊ ﾜﾀｼﾆﾀｲｽﾙ ﾁｮｳｾﾝｶ !!｣,,,
ｷｼｶﾞ ｱﾗﾜﾚﾀ,,,
ﾑｽﾒﾉ ｺｳｹﾞｷ !,,,
ｱｼﾞﾄﾉ ﾄﾞｱｰｦ ﾌﾞﾁﾔﾌﾞｯﾀ !,,,
ｵﾄｺﾊ ｲﾉﾁｺﾞｲｦ ｼﾃ ｲｯﾀ:｢Eastside-shape...｣,,,
ｱﾌﾞﾅｲ ｱﾌﾞﾅｲ.....,,,
ｺﾔｶﾞｶｼﾞﾀﾞ!! ,,,
ｿﾝｶﾞｲ:,,,
ﾀｶﾗﾓ ﾓｴﾀ,,,
ﾅｼ,,,
Command : 1)Move 2)Attack 3)Search 4)Cond. 5)Skip ?,,,
ﾅﾝﾄｶ ﾀﾞｼｭﾂｼﾀ !,,,
ﾀﾞﾒﾀﾞ !!,,,
ﾍｯ ?,,,
Again !,,,
Ok !,,,
ﾃﾝｶﾗ ﾋｶﾘｶﾞｻｼﾀ! ｶﾐﾉｺｴ:｢ﾅﾝｼﾞﾉﾂﾄﾒｦ ﾊﾀｾ..｣,,,
ｺｺｦ ﾃﾞﾏｽｶ(y or n),,,
ﾌｯ ﾌｯ ﾌｯ....,,,
Hit any key,,,
> Move : ,,,
Again !  ,,,
ｲｹﾏｾﾝ !  ,,,
> Cond. : ｾﾞﾝｲﾝ ﾉ Cond.ｦ ﾐﾏｽｶ (y or n),,,
Next data = Hit Space,,,
> Attack : ,,,
Again !,,,
ﾅﾆ ?!,,,
ｷ ｦ ｷｯﾀ !,,,
ｱﾅﾀﾉ ﾌﾞｷﾃﾞﾊ ｷ ﾊ ｷﾚﾅｲ,,,
ｸｻ ｦ ｷｯﾀ !,,,
>>> Nothing,,,
> Search : ,,,
">>> Tresure ! ""TR$(HC(J))""=""TR(HC(J))""Kｦ ｴﾀ!",,,
">>> ｷﾝ""I""Kｦ ｴﾀ!",,,
>>> Tresure ! ,,,
 ]]]] Enemy's Turn [[[[ ,,,
"ﾄﾞﾗｺﾞﾝｶﾞ ﾋｦ ""NM$(M)""ﾆ ﾊｲﾀ!!",,,
"Save data,YES='y'",,,
Tapeｦ ｽﾀｰﾄｼ 'f･1' ｦｵｽ,,,
f･1 ｦｵｼ Tapeｦｽﾀｰﾄ,,,
>>> CONGRATULATION <<<,,,
ﾋｰﾛｰﾆ ｶﾝﾊﾟｲ !!,,,
>>>>> GAME OVER <<<<<,,,
ﾖﾘ ﾀｶｲ ﾄｸﾃﾝｦ ﾒｻﾞｼ ﾌﾀﾀﾋﾞ ﾁｬﾚﾝｼﾞ ｼﾃｸﾀﾞｻｲ,,,
hit any key!,,,
 ,,,
 ,,,
,,,
