* ｼｮｸﾘｮｳｶﾞﾅｲﾉﾃﾞ ﾐﾝﾅ ｵﾅｶｶﾞｽｲﾃﾏｽ,* No food; you're all hungry,* 食糧がないので 皆 お腹が空いてます,"* There's no food, and everyone is hungry",
Ok ,,,,
ﾜﾅ ﾆ ｵﾁﾃｼﾏｯﾀ !,A pit trap!!,罠に落ちてしまった！,You fell in a trap!,
ｳｯ! ﾄﾞｱｰ ﾆ ﾌﾞﾂｹﾀ... ｲﾀｲｾﾞ ｸｿｯ!,You ran into the door... Ouch!,うっ！ ドアーにぶつけた... いたいぜ くそっ！,"Oof! You ran into the door... Poop, it hurts!",
ﾋﾛﾏﾆ ﾓﾄﾞｯﾃﾗﾚﾅｲﾃﾞｼｮｳ?,Back to the castle?,広間に戻ってられないでしょう？,Can't you go back to the great hall [of the castle]?,
ｵｵｻﾏﾊ ｲｯﾀ:｢ﾖｸﾔｯﾀ!! ﾑｽﾒｦ ﾖﾒﾆﾓﾗｯﾃ ﾎｼｲ!!｣,The king says ｢Well Done! I want you to marry my daughter!!｣,,"The king says ""Well Done! I want you to marry my daughter!!""",
ｵｵｻﾏ ﾊ ｲｲﾏｼﾀ:｢ﾏﾀﾞ ｻﾝｿﾞｸﾊ ｲﾙ｡ ﾄｯﾄ ﾄ ｳｾﾛ ! ﾊﾞｶﾓﾉﾒ !｣,The king says ｢There are still bandits. Get out of my sight! Fool!｣,,"The king says ""There are still bandits. Get out of my sight! Fool!""",
ｱﾅﾀﾊ ﾄﾞｳｸﾂｦ ﾄｳﾘﾇｹ ｿﾄﾆ ｽﾍﾞﾘｵﾁﾏｼﾀ｡,You went through the cave.,,You went through the cave.,You went through the cave and exited on the other side.
ﾓﾝｦ ｸｸﾞﾘ ﾏﾁﾆ ﾊｲﾘﾏﾝﾀ｡,You entered the city.,,You entered the city.,You entered the city throught the (main) gate.
｢ｲｯﾃ ﾗｯｼｬｲ ﾏｾ !｣,｢Take care!｣,,"""Take care!""",
ﾓﾝｦ ｸｸﾞｯﾃ ﾏﾁﾉ ｿﾄﾍ ﾃﾞﾏｼﾀ｡,You leave the city through the gates.,,You leave the city through the gates.,
ｵﾄｺｶﾞ ﾄﾞｱｰﾉｶｹﾞﾆｲﾙ....,Behind the door there is a man…,,Behind the door there is a man…,
ﾄﾞｺﾍ ﾃﾞﾙﾉ ?,Where are you going?,,Where are you going?,
ｺﾉﾏﾏ ｲｸﾄ ﾏﾖｲﾏｽﾖ !,"If you continue that way, you'll get lost!",,"If you continue that way, you'll get lost!",
ｳｯ... ﾐﾁﾆ ﾏﾖｯﾃ ｼﾏｯﾀ !!!,"Oh, I'm lost!!!",,"Oh, I'm lost!!!",
ﾔｯﾄ ｼｯﾃﾙ ﾊﾞｼｮﾆ ﾃﾞﾀｿﾞ !!,"Finally, you recognize the landscape!!",,"Finally, you recognize the landscape!!",
ﾐｽﾞｳﾐ ｦ ｵﾖｲﾃﾞ ﾜﾀﾘﾏｼﾀ｡ ﾐﾝﾅ ｵﾖｷﾞｶﾞ ｼﾞｮｳｽﾞ ﾃﾞｼﾀ !! ...,You skillfully swim across the lake.,,You skillfully swim across the lake.,
ｸﾞﾙｰﾌﾟ ﾉ ﾓﾁﾓﾉ,The teams belongings,,The teams belongings,
"  ｼｮｸﾘｮｳ :""CD()""ｼｮｸ ﾌﾞﾝ  /  ｷﾝｶ :""CD(#)""K"," Food: ""CD()""pcs / Gold: ""CD(#)""K",,"Food :""CD(_x0014_) portions / gold pieces :""CD(_x000F_#)""K",
  ﾀｶﾗ :, Treas: ,,Treasure: ,
 ﾅｼ !!, None!!,,None!!,"""There is no…"" ""Nothing."" Or it could mean pear also…"
ﾌﾞｷ :,Wepn:,,Weapon,
ﾏﾖｯﾃ ｲﾙﾄｷ ｲｿｸﾞﾄ ﾖｹｲ ﾜｶﾗﾅｸ ﾅﾙﾖ ....,"When you're lost, don't rush - that will make everything worse…",,"When you're lost, don't rush - that will make everything worse…","Lit: When you're lost, don't rush, because you'll get even more lost."
ｱｰ ﾂｶﾚﾀ! ｲｷｶﾞ ｷﾚﾙﾖ,"Aah, you're very tired. You're panting.",,"Aah, you're very tired. You're panting.",
"ｱﾅﾀﾊ ﾅﾜﾊﾞｼｺﾞｦ 300Kﾃﾞｶｲ,ｿﾄﾆﾃﾞﾀ",You buy the rope for 300K and leave the pit,,You buy the rope for 300K and leave the pit,You buy the rope ladder for 300K and leave the pit with it
｢ｲﾗｯｼｬｲ! ﾂｷﾞﾉﾖｳﾅ ﾓﾉｶﾞ ｱﾘﾏｽｶﾞ ﾅﾆﾆ ｼﾏｼｮｳ?｣,｢Welcome. What would you like to buy?｣,,"""Welcome. What would you like to buy?""",
ﾄﾞﾚｦ ｶｲﾏｽｶ ? ,What will you buy?,,What will you buy?,
｢ﾍｯ ? ﾅﾝﾃﾞｽｯﾃ ?｣,｢What? What did he say?｣,,"""What? What did he say?""",
"｢ﾀﾞﾝﾅ,ｶﾈｶﾞ ﾀﾘﾏｾﾝｾﾞ!｣","｢Sir, you don't have enough money!｣",,"""Sir, you don't have enough money!""","Could be: ""Sir, we don't have enough money"""
｢ﾏｲﾄﾞ ｱﾘｰ!｣,｢Thank you for your patronage!｣,,"""Thank you for your patronage!""",
1)ﾛﾝｸﾞ ｿｰﾄﾞ:100K,1) Long Sword: 100K,,1) Long Sword: 100K,
2)ｼｮｰﾄ ｿｰﾄﾞ: 10K,2) Shord Sword: 10K,,2) Shord Sword: 10K,
ﾀﾞﾚｶﾞ ﾓﾁﾏｽｶ( 1 -,Who will use it? (1-),,Who will use it? (1-),
),,,,
ｼｮｸﾘｮｳ 1ｼｮｸﾌﾞﾝ:10K,A portion of food: 10K,,A portion of food: 10K,
1)ﾐﾙｸ  :1K,1) Milk: 1K,,1) Milk: 1K,
2)ﾋﾞｰﾙ :5K,2) Beer: 5K,,2) Beer: 5K,
3)ｳｨｽｷｰ:5K,3) Whiskey: 5K,,3) Whiskey: 5K,
｢ﾐﾙｸﾀﾞｯﾃﾖ ｲﾋﾋﾋﾋﾋ....｣,"｢He said milk, hihihi…｣",,"""He said milk, hihihi…""",
Drink drink...,,,,
ｲﾏﾉ ﾊｲﾁ:,The current situation:,,The current situation:,"Could be arrangement, configuration, layout."
"ｿｺﾊ ""NM$(PO(L))""ｻﾝｶﾞｲﾏｽ","""NM$(PO(L))"" is there.",,"That is Mr. ""NM$(PO(L))""",
ｺｺﾊ ﾄﾞｺﾀﾞｶﾜｶﾗﾅｲ...,I don't know where we are…,,I don't know where we are…,
ﾄｸﾆ ﾅﾆﾓ ﾐｱﾀﾘﾏｾﾝ,You don't find anything interesting,,You don't find anything interesting,
ｺﾉｸﾆﾉ ｵｵｻﾏ ,The country's king,,The country's king,
ﾄ ﾌﾟﾘﾝｾｽ ,and the princess,,and the princess,
ｶﾞ ﾒﾉﾏｴﾆ ｲﾙ,are before you.,,are before you.,
"ｺﾉﾍﾔﾊ ﾄﾃﾓﾋﾛｸ,ﾀｸｻﾝﾉ ｷｼﾀﾁｶﾞﾋｶｴﾃｲﾙ",The hall is wide and teeming with knights,,The hall is wide and teeming with knights,
ﾔﾏﾉﾅｶﾆ ﾋｷｺﾓｯﾀ ｾﾝﾆﾝｶﾞｽﾝﾃﾞｲﾙ,The hermit sailor lives in the mountains,,The hermit sailor lives in the mountains,
ｶﾍﾞﾆﾊ ﾋｶﾘｶｶﾞﾔｸ ｿｰﾄﾞｶﾞｻｻｯﾃｲﾙ,A sparkling sword is stuck in the wall,,A sparkling sword is stuck in the wall,
ﾅﾆﾓ ﾅｸﾅｯﾃｼﾏｯﾀ..,,,,
ｳﾂｸｼｲ ﾐｽﾞｳﾐｶﾞﾏﾈｲﾃｲﾙ｡ ﾐﾝﾅﾃﾞｵﾖｺﾞｳ!,The lake is pretty. Everyone wants to swim!,,The lake is pretty. Everyone wants to swim!,
ｵｵｷﾅ ﾏﾁﾉﾓﾝｶﾞ ﾐｴﾙ,You see the city's big gate,,You see the city's big gate,"It could be ""You see the big city's gate"" as well"
ｸﾗｲ....,It's dark,,It's dark,
ﾀｸｻﾝﾉ ﾌﾞｷｶﾞｳｯﾃｲﾙ,The sell lots of weapons here,,The sell lots of weapons here,
ｳﾏｿｳﾅ ﾀﾍﾞﾓﾉｶﾞｱﾙ,The food looks tasty,,The food looks tasty,
ﾌﾝｲｷｶﾞ ﾜﾙｲ..,The mood is awful here,,The mood is awful here,It refers to the general atmoshpere of the place
ｶﾞｱﾙ,is here,,is here,"It could also be ""X exists"" or ""Y are here"""
ﾃﾞｽｸ,Desk,,Desk,
ﾎﾝ,Book,,Book,
ﾔﾌﾞﾚﾀ ﾄﾞｱｰ,A broken door,,A broken door,"It was destroyed by someone, not time."
ﾀｵﾚﾀ ｻﾝｿﾞｸ,A collapsed bandit,,A collapsed bandit,
ﾐﾜﾀｽｶｷﾞﾘ ｷ ﾊﾞｶﾘ....,There are trees everywhere,,There are trees everywhere,"Lit: Trees, as far as the eye can see"
ｳﾏｿｳﾅ ﾘﾝｺﾞｶﾞﾅｯﾃﾙ,The apples look delicious,,The apples look delicious,It refers to the apples growing on the trees
ｷﾚｲﾅ ﾐｽﾞｶﾞﾅｶﾞﾚﾃｲﾙ,The water in the stream is clear,,The water in the stream is clear,
ｶﾚﾊﾊ ﾔﾏﾉﾖｳﾆ ﾂﾐｱｶﾞｯﾃﾙ,The dead leaves are in big mounds on the ground,,The dead leaves are in big mounds on the ground,
ﾄﾘﾉ ﾅｷｺﾞｴｶﾞｽﾙ,You can hear birds' songs,,You can hear birds' songs,
ﾐﾜﾀｽｶｷﾞﾘ ｽﾅ ﾊﾞｶﾘ..,Sand covers everything in every direction,,Sand covers everything in every direction,"Lit: Sand, as far as the eye can see"
ｷﾚｲﾅ ﾊﾅｶﾞﾀｸｻﾝ ｻｲﾃﾙ,Beautiful flowers blossom around you,,Beautiful flowers blossom around you,
ﾋﾄｶﾞｶﾛｳｼﾞﾃ ﾄｵﾚﾙﾎﾄﾞﾉ ﾄﾞｳｸﾂｶﾞﾐｴﾙ,"The cave is tight, you have to go one by one",,"The cave is tight, you have to go one by one",
ﾄﾃﾓ ﾐﾊﾗｼｶﾞﾖｲ..,The view is spectacular,,The view is spectacular,
ﾄﾃﾓ ﾋﾛﾋﾞﾛﾄｼﾃｲﾙ,The space is open and extensive,,The space is open and extensive,
ﾜﾘﾄ ﾀｶｲﾔﾏﾀﾞ,A pretty big mountain,,A pretty big mountain,
ｲﾁﾒﾝﾆ ｲｼﾉｲﾀｶﾞ ｼｷﾂﾒﾃｱﾙ,The road is paved with bug stone slabs,,The road is paved with bug stone slabs,
ｶﾀﾜﾗﾆ ｵｼﾞｿﾞｳｻﾏｶﾞｱﾙ,Next to the road there are small statues of gods,,Next to the road there are small statues of gods,It refers to the Buddhist Jizō statues of Japan
ﾌﾙﾋﾞﾀ ﾁｲｻﾅｺﾔﾀﾞ..,A very old hut is here,,A very old hut is here,
ﾄﾃﾓ ﾐﾊﾗｼｶﾞﾖｸ ｷﾓﾁﾉﾖｲ ｶｾﾞｶﾞﾌｲﾃｲﾙ,The view is nice and the wind is refreshing,,The view is nice and the wind is refreshing,
"ｺｺﾆﾊ ""PL$(H)""ｶﾞｱﾙ","""PL$(H)"" is here.",,"Here is a ""PL$(_x000F_H)",
"ｺｺﾆﾊ ""PL$(I)""ｶﾞｱﾙ","""PL$(I)"" is here.",,"Here is a ""PL$(_x000F_I)",
"ｺｺﾆﾊ ""PL$(J)""ｶﾞｱﾙ","""PL$(J)"" is here.",,"Here is a ""PL$(_x000F_J)",
ﾏﾁﾉ ﾓﾝｶﾞｱﾙ
ﾀｸｻﾝﾉ ﾀﾃﾓﾉｶﾞｱﾙ,There are lots of buildings around,,There are lots of buildings around,
ﾐﾁｶﾞ ﾊﾙｶｶﾅﾀﾏﾃﾞ ﾉﾋﾞﾃｲﾙﾖｳﾀﾞ,It looks like the road leads very far,,It looks like the road leads very far,
ﾏﾜﾘﾆﾊ ｺﾀﾞﾁｶﾞｱﾙ,A grove is here,,A grove is here,"It could be ""A small sword is here"""
ﾁｬﾔﾊ ｷｮｳﾊ ﾔｽﾐﾉﾖｳﾀﾞ,It seems the teahouse is not open today,,It seems the teahouse is not open today,
ﾏﾜﾘﾊ ﾔﾌﾞﾀﾞ,There is a thicket here,,There is a thicket here,Lit: You are surrounded by a thicket
ﾄ ｶｲﾃｱｯﾀ,is written here,,is written here,
ﾃｯﾊﾟﾝ ﾆﾊ:｢SWWSWW｣,You see letters on the iron plate: SWWSWW,,You see letters on the iron plate: SWWSWW,
ﾋｮｳｼｷ ﾆﾊ:｢WNN｣,The sign reads: WNN,,The sign reads: WNN,
ﾁｬﾔﾉｶﾍﾞﾆﾊ:｢ｼﾛ : SSEE  ﾏﾁ : WWNN｣,"This is written on the teahouse's wall: Castle - SSEE, City - WWNN",,"This is written on the teahouse's wall: Castle - SSEE, City - WWNN",
ｷﾉｲﾀ ﾆﾊ:｢SEE｣,There are letters on the wooden table: SEE,,There are letters on the wooden table: SEE,
ｲｼﾀﾞﾀﾐﾉ ｲｼﾆﾊ:｢S:ｻﾝｿﾞｸﾉ ｽﾐｶ  W:ﾔﾏﾉ ﾁｮｳｼﾞｮｳ｣,"You read the text on the stone slab: S - bandit's hideout, W - mountaintop",,"You read the text on the stone slab: S - bandit's hideout, W - mountaintop",
ﾉｰﾄﾆﾊ:｢ﾀｶﾗﾊ 2000K｣,In the note: the treasure is 2000K,,In the note: the treasure is 2000K,
ﾎﾝﾊ ﾀｲｼﾀ ｼｮｳｾﾂﾃﾞﾊ ﾅｶｯﾀ...!?,The book is a bad novel,,The book is a bad novel,"Not exactly bad, but ""not noteworthy"""
ﾀﾞﾚｶﾞﾂｶｳﾉ(1-5ｲｶﾞｲ=END),"Who will use it? (ha nem 1-5, END)",,"Who will use it? (ha nem 1-5, END)",
ﾂｶｴﾏｾﾝ,You can't use it,,You can't use it,
ﾏｼﾞｯｸ ｿｰﾄﾞｦ ﾃﾆｲﾚﾀ!!,You got a magic sword!!,,You got a magic sword!!,
ﾜｶｲﾑｽﾒﾆ ﾃｦﾀﾞｽﾉｶ?,Do you reach for the girl?,,Do you reach for the girl?,"Could be: ""Do you hold your arm(s) for the girl?"""
ｵﾒﾃﾞﾄｳｺﾞｻﾞｲﾏｽ !!,Congratulations!,,Congratulations!,
"ﾕｳｼｭｳﾅ ""NM$(J)""ｻﾝｶﾞ ﾌﾟﾘﾝｾｽﾄ ｹｯｺﾝｼﾏｼﾀ","""NM$(J)"" (the excellent) married the princess",,"The excellent ""NM$(J)"" married the princess",
ｱﾅﾀﾊ ﾌﾟﾘﾝｽｦ ﾄﾓﾆ ﾓﾂｺﾄｶﾞﾃﾞｷﾏｼﾀ !?,Will you be able to return the princess?!,,Will you be able to return the princess?!,
ｱﾅﾀﾊ ﾌﾟﾘﾝｽﾄ ﾅﾘﾏｼﾀ!,You became a prince!,,You became a prince!,
ｱﾅﾀﾊ ｼｱﾜｾﾀﾞｯﾀｶﾞ......,"You were happy, but then…",,"You were happy, but then…",
ﾄﾞﾗｺﾞﾝｶﾞ ﾌﾟﾘﾝｾｽｦ ｻﾗｯﾃｲｯﾃｼﾏｲﾏｼﾀ!,The dragon kidnapped the princess!,,The dragon kidnapped the princess!,
"ﾄﾞﾗｺﾞﾝｦ ﾀｲｼﾞｼ,ﾌﾟﾘﾝｾｽｦ ﾀｽｹﾀﾞｼﾃｸﾀﾞｻｲ",Please kill the dragon and save the princess,,Please kill the dragon and save the princess,
ｽﾅﾉ ﾅｶｶﾗ ﾃｯﾊﾟﾝｶﾞ ﾃﾞﾃｷﾀ,You found an iron plate in the sand,,You found an iron plate in the sand,
ｺﾀﾞﾁﾉ ﾅｶﾆ ﾋｮｳｼｷｶﾞ ｱｯﾀ,There is a sign in the grove,,There is a sign in the grove,
ﾁｬﾔﾉ ｶﾍﾞﾆ ﾅﾆｶ ｶｲﾃｱﾙ,There is something written on the teahouse's wall,,There is something written on the teahouse's wall,
ﾔﾌﾞﾉ ﾅｶﾆ ｷﾉｲﾀｶﾞ ｱﾙ,You find a wooden table in the thicket,,You find a wooden table in the thicket,
ｻｶﾊﾞﾆﾊ ﾜﾅｶﾞ ｱｯﾀ! ﾃﾞﾓ ﾓｳ ｱﾝｼﾝﾀﾞ,There was a trap in the inn. But it's safe now.,,There was a trap in the inn. But it's safe now.,
ﾄﾞｳｸﾂﾊ ﾄﾞｺｶﾆ ﾂｳｼﾞﾃｲﾙ ﾖｳﾀﾞ,It looks like the cave leads somewhere,,It looks like the cave leads somewhere,
ｱｲﾂﾊ ｽﾘﾀﾞ...ﾖｳｼﾞﾝ ｼﾅｸﾃﾊ...,He is a thief… be careful!,,He is a thief… be careful!,
ｼｶｼ ｺｺﾊ ｳｶﾂﾆ ｳｺﾞｹﾅｲｿﾞ,You can't move carelessly here,,You can't move carelessly here,
ﾊﾙｶｳｴﾆ Trap door ｶﾞｱﾙ...,Up in the ceiling is a trap door.,,Up in the ceiling is a trap door.,
ﾋﾄﾘﾉ ｵﾄｺｶﾞ ﾃﾞﾃｲｷﾏｽ,A man leaves,,A man leaves,
ｻｹｸｻｲ...,You smell alcohol,,You smell alcohol,
ﾄﾞﾗｺﾞﾝ ｼｭﾂｹﾞﾝ !!,The dragon appeared!!,,The dragon appeared!!,
ｺｲﾂｦﾀｵｾﾊﾞ ﾌﾟﾘﾝｾｽｦﾄﾘﾓﾄﾞｾﾙ !!,"If you kill it, you can save the princess!!",,"If you kill it, you can save the princess!!",
ｺﾔﾉ ｾﾝﾆﾝﾊ ｲｲﾏｼﾀ:｢,The sailor in the hut says: ｢,,"The sailor in the hut says: """,
ﾏﾁﾉ ﾅｶﾆﾊ ｱｼﾞﾄｶﾞ ｱﾙ｡,There is a hideout in the city.,,There is a hideout in the city.,
ﾄﾞﾗｺﾞﾝﾊ ﾔﾏﾆ ｲﾙ｡ｺｺﾉ ｿｰﾄﾞｦ ﾓｯﾃｲｹ!,The dragon lives in the mountains. Take this sword with you!,,The dragon lives in the mountains. Take this sword with you!,
ﾓｯﾄ ｹｲｹﾝｦ ﾂﾒ!!,You're not experienced enough.,,You're not experienced enough.,You still have to collect more experience.
..｣,..｣,,"…""",
ﾅﾆﾓﾅｲ,Nothing,,Nothing,There is nothing (here)
ﾃﾞｽｸﾉﾅｶﾆ ﾉｰﾄｶﾞｱﾙ,You find a note in the table,,You find a note in the table,
ﾅﾆﾓﾅｲ,Nothing,,Nothing,There is nothing (here)
ﾀｶﾗｦ ｴﾀ!!,You got the treasure!!,,You got the treasure!!,
ｸｽﾘｦ ﾓｯﾀ ﾑﾗﾉﾑｽﾒｶﾞ ｱﾗﾜﾚﾀ !!,The girl with the medicine appeared. ,,The girl with the medicine appeared. ,"""Medicine"" could be ""bribe"" as well. "
ｳﾜｰｯ!! ,Waa,,Waa,The character is surprised.
 ｶﾞﾜﾅﾆ ｵﾁﾀ!,is trapped.,,is trapped.,"Or: ""is fallen into a trap"""
ﾅﾆｶ ｱﾗﾜﾚﾀｿﾞ!!,appeared!!,,appeared!!,
"ｵﾛｶﾓﾉﾒ,ｺﾉ ﾜﾀｼﾄ ﾀﾀｶｳﾄ ｲｳﾉｶ!","You fool, you want to fight me?!",,"You fool, you want to fight me?!",
｢ﾜｶﾞﾑｽﾒｦ ｴﾖｳﾄﾊ...!!｣,｢To get the girl...!!｣,,"""To get the girl…!!""",
｢ｿﾚﾊ ﾜﾀｼﾆﾀｲｽﾙ ﾁｮｳｾﾝｶ !!｣,｢You dare to fight me?!!｣,,"""You dare to fight me?!!""",
ｷｼｶﾞ ｱﾗﾜﾚﾀ,A knight appeared,,A knight appeared,
ﾑｽﾒﾉ ｺｳｹﾞｷ !,The girl attacks!,,The girl attacks!,
ｱｼﾞﾄﾉ ﾄﾞｱｰｦ ﾌﾞﾁﾔﾌﾞｯﾀ !,The hideout's door is smashed down!,,The hideout's door is smashed down!,
ｵﾄｺﾊ ｲﾉﾁｺﾞｲｦ ｼﾃ ｲｯﾀ:｢Eastside-shape...｣,The man praying for his life says: ｢Eastside-shape...｣,,"The man praying for his life says: ""Eastside-shape…""",
ｱﾌﾞﾅｲ ｱﾌﾞﾅｲ.....,"Danger, danger...",,"Danger, danger…",
ｺﾔｶﾞｶｼﾞﾀﾞ!! ,The hut is in flames!!,,The hut is in flames!!,
ｿﾝｶﾞｲ:,The damage is: ,,The damage is: ,
ﾀｶﾗﾓ ﾓｴﾀ,The treasure is burned into ash,,The treasure is burned into ash,
ﾅｼ,without,,without,
Command : 1)Move 2)Attack 3)Search 4)Cond. 5)Skip ?,,,,
ﾅﾝﾄｶ ﾀﾞｼｭﾂｼﾀ !,Something appeared!,,Something appeared!,
ﾀﾞﾒﾀﾞ !!,Not good!!,,Not good!!,"Could mean ""Please don't do that."" or ""I can not do that."" also"
ﾍｯ ?,He?,,He?,
Again !,,,,
Ok !,,,,
ﾃﾝｶﾗ ﾋｶﾘｶﾞｻｼﾀ! ｶﾐﾉｺｴ:｢ﾅﾝｼﾞﾉﾂﾄﾒｦ ﾊﾀｾ..｣,A lightray from the sky appears. God's voice says: ｢Yours is a hard job.｣,,"A lightray from the sky appears. God's voice says: ""Your's is a hard job.""",
ｺｺｦ ﾃﾞﾏｽｶ(y or n),Are you leaving now? (y or n),,Are you leaving now? (y or n),
ﾌｯ ﾌｯ ﾌｯ....,,,,
Hit any key,,,,
> Move : ,,,,

Again !  ,,,,
ｲｹﾏｾﾝ !  ,Can't do!,,Can't do!,"Could mean ""It's hopeless."" ""It's not allowed"" ""Must not do"""
> Cond. : ｾﾞﾝｲﾝ ﾉ Cond.ｦ ﾐﾏｽｶ (y or n),,,,
Next data = Hit Space,,,,
> Attack : ,,,,
Again !,,,,
ﾅﾆ ?!,What?!,,What?!,
ｷ ｦ ｷｯﾀ !,You felled the tree!,,You felled the tree!,
ｱﾅﾀﾉ ﾌﾞｷﾃﾞﾊ ｷ ﾊ ｷﾚﾅｲ,You can't cut down the tree with your weapon,,You can't cut down the tree with your weapon,
ｸｻ ｦ ｷｯﾀ !,You cut the grass!,,You cut the grass!,
>>> Nothing,,,,
> Search : ,,,,
